id|rightsId|version
01000160127EC800|00000000000000000000000000000000|65536
0100016012D38000|00000000000000000000000000000000|0
0100016012D38800|00000000000000000000000000000000|65536
010001601590E000|00000000000000000000000000000000|0
010001601590E800|00000000000000000000000000000000|65536
0100016018864000|00000000000000000000000000000000|0
0100016018864800|00000000000000000000000000000000|131072
0100016018865001|00000000000000000000000000000000|0
0100016018865002|00000000000000000000000000000000|0
0100016018865003|00000000000000000000000000000000|0
0100016018865004|00000000000000000000000000000000|0
0100017007980000|01000170079800000000000000000004|0
0100017007980800|00000000000000000000000000000000|
010001701248C000|00000000000000000000000000000000|0
010001701248C800|00000000000000000000000000000000|262144
010001701248D001|00000000000000000000000000000000|0
010001701248D002|00000000000000000000000000000000|0
010001701248D003|00000000000000000000000000000000|65536
010001701248D004|00000000000000000000000000000000|65536
010001701248D005|00000000000000000000000000000000|0
010001701248D006|00000000000000000000000000000000|0
010001701248D009|00000000000000000000000000000000|0
010001701248D00A|00000000000000000000000000000000|0
010001701248D00B|00000000000000000000000000000000|0
010001701248D00C|00000000000000000000000000000000|0
01000170143D6000|00000000000000000000000000000000|0
01000170143D6800|00000000000000000000000000000000|65536
0100017016FC6000|00000000000000000000000000000000|0
0100017016FC6800|00000000000000000000000000000000|131072
0100017016FC7001|00000000000000000000000000000000|0
0100017016FC7002|00000000000000000000000000000000|0
0100017016FC7003|00000000000000000000000000000000|0
0100017016FC7004|00000000000000000000000000000000|0
010001800DBA6000|00000000000000000000000000000000|0
0100018013124000|00000000000000000000000000000000|0
0100018013124800|00000000000000000000000000000000|131072
0100018017B3A000|00000000000000000000000000000000|0
0100019006F4E000|0100019006F4E0000000000000000005|0
0100019006F4E800|00000000000000000000000000000000|131072
010001900BDCA000|010001900BDCA0000000000000000005|0
01000190164A2000|00000000000000000000000000000000|0
010001A00A1F6000|010001A00A1F60000000000000000005|0
010001A00A1F6800|00000000000000000000000000000000|65536
010001A00C840000|010001A00C8400000000000000000005|0
010001A01329C000|00000000000000000000000000000000|0
010001A015AB2000|00000000000000000000000000000000|0
010001A015AB2800|00000000000000000000000000000000|196608
010001A0197CC000|00000000000000000000000000000000|0
010001A01A818000|00000000000000000000000000000000|0
010001B005E5C000|010001B005E5C0000000000000000000|0
010001B005E5C800|00000000000000000000000000000000|327680
010001B011D00000|00000000000000000000000000000000|0
010001B01398C000|00000000000000000000000000000000|0
010001B018734000|00000000000000000000000000000000|0
010001B019B62000|00000000000000000000000000000000|0
010001B01B678000|00000000000000000000000000000000|0
010001B01B678800|00000000000000000000000000000000|65536
010001C011354000|00000000000000000000000000000000|0
010001C011354800|00000000000000000000000000000000|131072
010001C011BBA000|00000000000000000000000000000000|0
010001C011BBA800|00000000000000000000000000000000|65536
010001C016A78000|00000000000000000000000000000000|0
010001C01D072000|00000000000000000000000000000000|0
010001D014348000|00000000000000000000000000000000|0
010001D014348800|00000000000000000000000000000000|65536
010001D015260000|00000000000000000000000000000000|0
010001E00A5F6000|00000000000000000000000000000000|0
010001E00A5F6800|00000000000000000000000000000000|65536
010001E00F75A000|00000000000000000000000000000000|0
010001E0137DE000|00000000000000000000000000000000|0
010001E01B772000|00000000000000000000000000000000|
010001F00D9B8000|010001F00D9B80000000000000000007|
010001F0145A8000|00000000000000000000000000000000|0
010001F0145A8800|00000000000000000000000000000000|65536
010001F014D9A000|00000000000000000000000000000000|0
010001F014D9A800|00000000000000000000000000000000|196608
010001F01BAB4000|00000000000000000000000000000000|0
010001F01BAB4800|00000000000000000000000000000000|196608
01000200128A4000|00000000000000000000000000000000|0
01000200194AE000|00000000000000000000000000000000|0
01000200194AE800|00000000000000000000000000000000|131072
010002100CDCC000|00000000000000000000000000000000|0
010002100CDCC800|00000000000000000000000000000000|65536
0100021019A18000|00000000000000000000000000000000|0
0100021019A18800|00000000000000000000000000000000|131072
010002200CECA000|010002200CECA0000000000000000006|0
01000220144FE000|00000000000000000000000000000000|0
01000220158C4000|00000000000000000000000000000000|0
01000220181BC000|00000000000000000000000000000000|0
0100023009C72000|0100023009C720000000000000000003|0
0100023009C72800|00000000000000000000000000000000|196608
010002300C632000|00000000000000000000000000000000|0
010002300C632800|00000000000000000000000000000000|131072
010002300CB0A000|010002300CB0A0000000000000000005|0
010002300CB0A800|00000000000000000000000000000000|65536
0100023012640000|00000000000000000000000000000000|0
010002301D62A000|00000000000000000000000000000000|0
0100024008310000|01000240083100000000000000000004|0
0100024008310800|00000000000000000000000000000000|196608
010002400B770000|00000000000000000000000000000000|0
010002400B770800|00000000000000000000000000000000|327680
010002400B771001|00000000000000000000000000000000|0
010002400B771002|00000000000000000000000000000000|0
010002400B771003|00000000000000000000000000000000|0
010002400B771004|00000000000000000000000000000000|0
010002400B771005|00000000000000000000000000000000|0
010002400B771006|00000000000000000000000000000000|0
010002400F408000|00000000000000000000000000000000|0
0100024011858000|00000000000000000000000000000000|0
010002401AE94000|00000000000000000000000000000000|0
010002401AE94800|00000000000000000000000000000000|131072
010002501378C000|00000000000000000000000000000000|
0100025017390000|00000000000000000000000000000000|0
0100025017390800|00000000000000000000000000000000|196608
010002501A638000|00000000000000000000000000000000|
010002600E17A000|00000000000000000000000000000000|0
010002600E17A800|00000000000000000000000000000000|196608
0100026011058000|00000000000000000000000000000000|0
0100026011058800|00000000000000000000000000000000|65536
0100026013434000|00000000000000000000000000000000|
0100026016320000|00000000000000000000000000000000|131072
0100026016320800|00000000000000000000000000000000|262144
0100026019F80000|00000000000000000000000000000000|0
0100026019F80800|00000000000000000000000000000000|196608
010002700C34C000|010002700C34C0000000000000000005|0
010002700C646000|00000000000000000000000000000000|
0100027017D4C000|00000000000000000000000000000000|0
0100027017D4C800|00000000000000000000000000000000|131072
010002800B818000|010002800B8180000000000000000005|0
010002800B818800|00000000000000000000000000000000|65536
01000280151F2000|00000000000000000000000000000000|
010002801A3FA000|00000000000000000000000000000000|
010002801C4DC000|00000000000000000000000000000000|0
010002801C4DC800|00000000000000000000000000000000|65536
010002900294A000|00000000000000000000000000000000|0
010002900294A800|00000000000000000000000000000000|131072
010002900B75A000|010002900B75A0000000000000000006|0
010002900B75A800|00000000000000000000000000000000|131072
0100029014040000|00000000000000000000000000000000|0
010002A00CC42000|010002A00CC420000000000000000006|0
010002A00CD68000|00000000000000000000000000000000|0
010002A00CD68800|00000000000000000000000000000000|131072
010002A00D168000|00000000000000000000000000000000|
010002A014B64000|00000000000000000000000000000000|0
010002A01998E000|00000000000000000000000000000000|0
010002A01998F065|00000000000000000000000000000000|0
010002A01998F066|00000000000000000000000000000000|0
010002A01998F067|00000000000000000000000000000000|0
010002A01998F068|00000000000000000000000000000000|0
010002A01998F0C9|00000000000000000000000000000000|0
010002A01998F0CA|00000000000000000000000000000000|0
010002A01998F0CB|00000000000000000000000000000000|0
010002A01998F12D|00000000000000000000000000000000|0
010002A01998F12E|00000000000000000000000000000000|0
010002A01998F12F|00000000000000000000000000000000|0
010002A01998F130|00000000000000000000000000000000|0
010002A01998F131|00000000000000000000000000000000|0
010002A01998F132|00000000000000000000000000000000|0
010002A01998F133|00000000000000000000000000000000|0
010002A01998F134|00000000000000000000000000000000|0
010002A01998F135|00000000000000000000000000000000|0
010002A01998F136|00000000000000000000000000000000|0
010002A01998F1F6|00000000000000000000000000000000|0
010002A01ABF8000|00000000000000000000000000000000|0
010002A01ABF8800|00000000000000000000000000000000|65536
010002B00C534000|00000000000000000000000000000000|0
010002B00C534800|00000000000000000000000000000000|589824
010002B013452000|00000000000000000000000000000000|0
010002B018D4E000|00000000000000000000000000000000|0
010002C00C270000|00000000000000000000000000000000|0
010002C00C270800|00000000000000000000000000000000|65536
010002C00DC80000|00000000000000000000000000000000|
010002C011710000|00000000000000000000000000000000|
010002C011710800|00000000000000000000000000000000|65536
010002C012026000|00000000000000000000000000000000|0
010002C012026800|00000000000000000000000000000000|131072
010002C017A90000|00000000000000000000000000000000|0
010002C01A710000|00000000000000000000000000000000|0
010002D00632E000|010002D00632E0000000000000000004|0
010002D00632E800|00000000000000000000000000000000|131072
010002D00EDD0000|00000000000000000000000000000000|0
010002D00EDD0800|00000000000000000000000000000000|65536
010002D0135F2000|00000000000000000000000000000000|0
010002D01B760000|00000000000000000000000000000000|0
010002E00D3FE000|00000000000000000000000000000000|0
010002E00D3FE800|00000000000000000000000000000000|131072
010002E00D548000|00000000000000000000000000000000|0
010002E01825E000|00000000000000000000000000000000|0
010002E01825E800|00000000000000000000000000000000|65536
010002E01B4BC000|00000000000000000000000000000000|0
010002E01DD54000|00000000000000000000000000000000|0
010002F001220000|010002F0012200000000000000000000|0
010002F001220800|00000000000000000000000000000000|131072
010002F009A7A000|010002F009A7A0000000000000000004|0
010002F009A7A800|00000000000000000000000000000000|65536
010002F00CC20000|00000000000000000000000000000000|0
010002F01A97A000|00000000000000000000000000000000|0
010002F01A97A800|00000000000000000000000000000000|65536
010003000E146000|00000000000000000000000000000000|0
010003000E146800|00000000000000000000000000000000|65536
0100030010D3E000|00000000000000000000000000000000|
0100030010D3E800|00000000000000000000000000000000|196608
0100030012E82000|00000000000000000000000000000000|0
0100030012E82800|00000000000000000000000000000000|131072
0100030014184000|00000000000000000000000000000000|0
0100030014184800|00000000000000000000000000000000|65536
010003001536E000|00000000000000000000000000000000|0
010003001536E800|00000000000000000000000000000000|65536
010003001536F001|00000000000000000000000000000000|0
010003100F1F4000|00000000000000000000000000000000|0
010003100F1F4800|00000000000000000000000000000000|131072
0100031013CB2000|00000000000000000000000000000000|0
0100031013CB2800|00000000000000000000000000000000|65536
0100031018CFE000|00000000000000000000000000000000|0
0100031018CFE800|00000000000000000000000000000000|262144
01000320000CC000|01000320000CC0000000000000000000|0
01000320000CC800|00000000000000000000000000000000|65536
01000320060AC000|00000000000000000000000000000000|0
01000320060AC800|00000000000000000000000000000000|65536
010003200ABE4000|010003200ABE40000000000000000005|0
010003200ABE4800|00000000000000000000000000000000|65536
01000320110C2000|00000000000000000000000000000000|0
01000320110C2800|00000000000000000000000000000000|65536
0100032016AF6000|00000000000000000000000000000000|0
0100032016AF6800|00000000000000000000000000000000|131072
01000320190E8000|00000000000000000000000000000000|0
01000320190E9001|00000000000000000000000000000000|0
010003201A0B4000|00000000000000000000000000000000|0
010003201A0B4800|00000000000000000000000000000000|65536
010003201C12A000|00000000000000000000000000000000|0
010003201C12A800|00000000000000000000000000000000|131072
010003300BA80000|010003300BA800000000000000000005|0
010003300BA80800|00000000000000000000000000000000|65536
01000330105BE000|00000000000000000000000000000000|0
010003301573A000|00000000000000000000000000000000|0
0100033015E50000|00000000000000000000000000000000|0
0100033016440000|00000000000000000000000000000000|
010003301911C000|00000000000000000000000000000000|0
010003301911C800|00000000000000000000000000000000|65536
0100034012606000|00000000000000000000000000000000|0
010003401564E000|00000000000000000000000000000000|0
0100034019A9A000|00000000000000000000000000000000|65536
0100034019A9A800|00000000000000000000000000000000|196608
0100035013A26000|00000000000000000000000000000000|0
0100035013A26800|00000000000000000000000000000000|131072
0100035013D20000|00000000000000000000000000000000|
0100035019C74000|00000000000000000000000000000000|0
010003501B8F4000|00000000000000000000000000000000|0
01000360107BC000|00000000000000000000000000000000|0
01000360154A0000|00000000000000000000000000000000|0
010003601B1C0000|00000000000000000000000000000000|0
010003601B1C0800|00000000000000000000000000000000|131072
010003700B11A000|00000000000000000000000000000000|
010003700B11A800|00000000000000000000000000000000|65536
010003700F800000|00000000000000000000000000000000|0
010003700F800800|00000000000000000000000000000000|65536
010003701002C000|00000000000000000000000000000000|0
010003701002C800|00000000000000000000000000000000|131072
01000370126F8000|00000000000000000000000000000000|0
0100037016B52000|00000000000000000000000000000000|0
0100038013A98000|00000000000000000000000000000000|0
010003801579A000|00000000000000000000000000000000|0
010003801579A800|00000000000000000000000000000000|196608
0100038016D0C000|00000000000000000000000000000000|0
0100038019968000|00000000000000000000000000000000|0
0100038019968800|00000000000000000000000000000000|131072
0100039002CCC000|00000000000000000000000000000000|0
010003900350C000|010003900350C0000000000000000003|0
010003900350C800|00000000000000000000000000000000|524288
010003900350D001|010003900350D0010000000000000003|0
010003900350D002|010003900350D0020000000000000003|0
010003900350D003|010003900350D0030000000000000003|0
010003900350D004|010003900350D0040000000000000003|0
010003900350D005|010003900350D0050000000000000003|0
010003900350D006|010003900350D0060000000000000003|0
010003900350D007|010003900350D0070000000000000003|0
010003900350D008|010003900350D0080000000000000003|0
010003900350D009|010003900350D0090000000000000003|0
010003900350D00A|010003900350D00A0000000000000003|0
010003900350D00B|010003900350D00B0000000000000003|0
010003900350D00C|010003900350D00C0000000000000003|0
010003900350D00D|010003900350D00D0000000000000003|0
010003900350D00E|010003900350D00E0000000000000004|0
010003900350D00F|010003900350D00F0000000000000004|0
010003900350D010|010003900350D0100000000000000004|0
010003900350D011|010003900350D0110000000000000004|0
010003900350D012|010003900350D0120000000000000004|0
010003900350D013|010003900350D0130000000000000004|0
010003900350D014|010003900350D0140000000000000004|0
010003900350D015|010003900350D0150000000000000005|0
010003900E46A000|00000000000000000000000000000000|0
010003901428A000|00000000000000000000000000000000|0
010003901428A800|00000000000000000000000000000000|65536
0100039014408000|00000000000000000000000000000000|0
0100039014408800|00000000000000000000000000000000|196608
010003901827A000|00000000000000000000000000000000|0
010003901B12E000|00000000000000000000000000000000|0
010003901B12E800|00000000000000000000000000000000|65536
010003A00D0B4000|00000000000000000000000000000000|0
010003A00EA90000|00000000000000000000000000000000|0
010003A014D3A000|00000000000000000000000000000000|0
010003B00D3A2000|00000000000000000000000000000000|0
010003B00D3A2800|00000000000000000000000000000000|131072
010003B00F6A6000|00000000000000000000000000000000|0
010003B00F6A6800|00000000000000000000000000000000|393216
010003B013886800|00000000000000000000000000000000|131072
010003B01CD5E000|00000000000000000000000000000000|0
010003C0099EE000|010003C0099EE0000000000000000005|0
010003C0099EE800|00000000000000000000000000000000|65536
010003C00B868000|010003C00B8680000000000000000005|0
010003C00B868800|00000000000000000000000000000000|65536
010003C01491A000|00000000000000000000000000000000|0
010003C01491A800|00000000000000000000000000000000|65536
010003C0161CE000|00000000000000000000000000000000|
010003D00867A000|010003D00867A0000000000000000003|
010003D00867A800|00000000000000000000000000000000|
010003D00F262000|00000000000000000000000000000000|0
010003D00F262800|00000000000000000000000000000000|65536
010003D018708000|00000000000000000000000000000000|0
010003D018708800|00000000000000000000000000000000|131072
010003E0099AC000|010003E0099AC0000000000000000003|0
010003E0099AC800|00000000000000000000000000000000|65536
010003E00FB90000|00000000000000000000000000000000|0
010003E00FB90800|00000000000000000000000000000000|196608
010003E0186A0000|00000000000000000000000000000000|0
010003E0186A0800|00000000000000000000000000000000|65536
010003F003A34000|010003F003A340000000000000000005|0
010003F003A34800|00000000000000000000000000000000|131072
010003F00BD48000|010003F00BD480000000000000000005|0
010003F00C5C0000|00000000000000000000000000000000|0
010003F00C5C0800|00000000000000000000000000000000|65536
010003F00CC98000|010003F00CC980000000000000000007|0
010003F00CC98800|00000000000000000000000000000000|65536
010003F01B0BE000|00000000000000000000000000000000|0
010004000AABC000|00000000000000000000000000000000|
010004000AABC800|00000000000000000000000000000000|589824
01000400158CC000|00000000000000000000000000000000|0
01000400158CC800|00000000000000000000000000000000|65536
0100040015D56000|00000000000000000000000000000000|0
0100040016EE2000|00000000000000000000000000000000|0
0100040016EE2800|00000000000000000000000000000000|65536
0100040017C72000|00000000000000000000000000000000|0
0100040017C72800|00000000000000000000000000000000|65536
010004100FBB0000|00000000000000000000000000000000|0
010004100FBB0800|00000000000000000000000000000000|65536
0100041013360000|00000000000000000000000000000000|0
0100041013360800|00000000000000000000000000000000|196608
0100041018810000|00000000000000000000000000000000|0
0100041018810800|00000000000000000000000000000000|262144
0100041018811001|00000000000000000000000000000000|0
0100041018811002|00000000000000000000000000000000|0
0100041018811003|00000000000000000000000000000000|0
0100041018811004|00000000000000000000000000000000|0
0100041018811005|00000000000000000000000000000000|0
010004200FC7C000|00000000000000000000000000000000|
010004201180A000|00000000000000000000000000000000|
01000420118D4000|00000000000000000000000000000000|
0100042016884000|00000000000000000000000000000000|0
010004300C33A000|010004300C33A0000000000000000005|0
0100043011CEC000|00000000000000000000000000000000|0
0100043011CEC800|00000000000000000000000000000000|65536
010004400B22A000|010004400B22A0000000000000000005|0
010004400B22A800|00000000000000000000000000000000|65536
010004400B28A000|010004400B28A0000000000000000005|0
010004400B28A800|00000000000000000000000000000000|131072
010004400BB58000|00000000000000000000000000000000|0
01000440123A6000|00000000000000000000000000000000|0
01000440123A6800|00000000000000000000000000000000|196608
010004401534A000|00000000000000000000000000000000|0
0100044018E82000|00000000000000000000000000000000|0
0100044018E82800|00000000000000000000000000000000|65536
010004500DE50000|00000000000000000000000000000000|0
0100045010A28000|00000000000000000000000000000000|0
0100045010EB6000|00000000000000000000000000000000|0
01000450181EA000|00000000000000000000000000000000|
01000450182E8000|00000000000000000000000000000000|0
010004501A724000|00000000000000000000000000000000|0
0100046011AE6000|00000000000000000000000000000000|0
0100046011AE6800|00000000000000000000000000000000|65536
01000460144B4000|00000000000000000000000000000000|0
01000460162DC000|00000000000000000000000000000000|0
01000460162DC800|00000000000000000000000000000000|65536
0100046017F14000|00000000000000000000000000000000|0
0100046017F14800|00000000000000000000000000000000|327680
0100046017F15001|00000000000000000000000000000000|0
0100046017F15002|00000000000000000000000000000000|0
0100046017F15003|00000000000000000000000000000000|0
0100046017F15004|00000000000000000000000000000000|0
0100046017F15005|00000000000000000000000000000000|0
0100046017F15006|00000000000000000000000000000000|0
0100046017F15007|00000000000000000000000000000000|0
0100046017F15008|00000000000000000000000000000000|0
0100046017F15009|00000000000000000000000000000000|
0100046017F1500A|00000000000000000000000000000000|0
0100047009742000|01000470097420000000000000000003|0
0100047009742800|00000000000000000000000000000000|131072
0100047013378000|00000000000000000000000000000000|0
0100047013378800|00000000000000000000000000000000|262144
010004701504A000|00000000000000000000000000000000|0
010004701504A800|00000000000000000000000000000000|196608
0100048013BAE000|00000000000000000000000000000000|0
0100048016914000|00000000000000000000000000000000|0
010004801A450000|00000000000000000000000000000000|0
010004801A450800|00000000000000000000000000000000|65536
01000490067AE000|01000490067AE0000000000000000003|0
01000490067AE800|00000000000000000000000000000000|
010004900BF6E000|00000000000000000000000000000000|0
010004900BF6E800|00000000000000000000000000000000|458752
010004900D772000|00000000000000000000000000000000|0
010004900D976000|00000000000000000000000000000000|0
010004901194A000|00000000000000000000000000000000|0
01000490163B8000|00000000000000000000000000000000|0
01000490163B8800|00000000000000000000000000000000|65536
01000490194EA000|00000000000000000000000000000000|
01000490194EA800|00000000000000000000000000000000|65536
010004A007890000|010004A0078900000000000000000004|0
010004A007890800|00000000000000000000000000000000|
010004A0143C4000|00000000000000000000000000000000|0
010004A0143C4800|00000000000000000000000000000000|524288
010004A019096000|00000000000000000000000000000000|0
010004A019B52000|00000000000000000000000000000000|0
010004A01BBE2000|00000000000000000000000000000000|0
010004A01BBE2800|00000000000000000000000000000000|65536
010004B0130C8000|00000000000000000000000000000000|0
010004B0130C8800|00000000000000000000000000000000|131072
010004B017D10000|00000000000000000000000000000000|0
010004B01B148000|00000000000000000000000000000000|0
010004B01C02C000|00000000000000000000000000000000|0
010004B01C3E8000|00000000000000000000000000000000|0
010004B01C3E8800|00000000000000000000000000000000|65536
010004B01C3E9001|00000000000000000000000000000000|0
010004B01C3E9002|00000000000000000000000000000000|0
010004B01C3E9003|00000000000000000000000000000000|0
010004C00ACE0000|010004C00ACE00000000000000000004|0
010004C00ACE0800|00000000000000000000000000000000|
010004C014F7A000|00000000000000000000000000000000|0
010004C015EFC000|00000000000000000000000000000000|0
010004C015EFC800|00000000000000000000000000000000|65536
010004C01A7F4000|00000000000000000000000000000000|0
010004D00A9C0000|00000000000000000000000000000000|0
010004D00A9C0800|00000000000000000000000000000000|131072
010004D00D222000|010004D00D2220000000000000000007|
010004D00D32A000|00000000000000000000000000000000|0
010004D00D32A800|00000000000000000000000000000000|65536
010004D01B17A000|00000000000000000000000000000000|0
010004D01B17A800|00000000000000000000000000000000|65536
010004E01523C000|00000000000000000000000000000000|0
010004E01523C800|00000000000000000000000000000000|262144
010004F00DA3E000|00000000000000000000000000000000|0
010004F00DA3E800|00000000000000000000000000000000|589824
010004F00F236000|00000000000000000000000000000000|
010004F018ED6000|00000000000000000000000000000000|0
010004F018ED6800|00000000000000000000000000000000|196608
