id|rightsId|version
01000D900E0F0000|00000000000000000000000000000000|
01000DB00980A000|00000000000000000000000000000000|
01000DC003740000|00000000000000000000000000000000|
01000DC007E90000|00000000000000000000000000000000|
01000DC00AF1C000|00000000000000000000000000000000|
01000DC00AF1C800|00000000000000000000000000000000|
01000DC00EBBE000|00000000000000000000000000000000|
01000DC00EBBE800|00000000000000000000000000000000|
01000DF00EBBA000|00000000000000000000000000000000|
01000DF00EBBA800|00000000000000000000000000000000|
01000E00089FA000|00000000000000000000000000000000|
01000E00089FA800|00000000000000000000000000000000|
01000E000DD40000|00000000000000000000000000000000|
01000E000DD40800|00000000000000000000000000000000|
01000E000EEF8000|00000000000000000000000000000000|
01000E000EEF8800|00000000000000000000000000000000|
01000E10094D0800|00000000000000000000000000000000|
01000E100A470800|00000000000000000000000000000000|
01000E2003FA0000|00000000000000000000000000000000|
01000E2003FA0800|00000000000000000000000000000000|
01000E2003FA1001|00000000000000000000000000000000|
01000E2003FA1002|00000000000000000000000000000000|
01000E2003FA1003|00000000000000000000000000000000|
01000E2003FA1004|00000000000000000000000000000000|
01000E2003FA1005|00000000000000000000000000000000|
01000E2003FA1006|00000000000000000000000000000000|
01000E2003FA1007|00000000000000000000000000000000|
01000E200BE10000|00000000000000000000000000000000|
01000E200BE10800|00000000000000000000000000000000|
01000E200C8D4000|00000000000000000000000000000000|
01000E200C8D4800|00000000000000000000000000000000|
01000E200DC58800|00000000000000000000000000000000|
01000E30042F2000|00000000000000000000000000000000|
01000E30042F2800|00000000000000000000000000000000|
01000E300E2D6000|00000000000000000000000000000000|
01000E300E2D6800|00000000000000000000000000000000|
01000E400222A000|00000000000000000000000000000000|
01000E400ED98000|00000000000000000000000000000000|
01000E600B05C800|00000000000000000000000000000000|
01000E8009E1C000|00000000000000000000000000000000|
01000E8009E1C800|00000000000000000000000000000000|
01000E800CC26000|00000000000000000000000000000000|
01000E800CC26800|00000000000000000000000000000000|
01000E800FCB4000|00000000000000000000000000000000|
01000E800FCB4800|00000000000000000000000000000000|
01000EA00B23C800|00000000000000000000000000000000|
01000EB00BE02000|00000000000000000000000000000000|
01000EB00BE02800|00000000000000000000000000000000|
01000EC007C22000|00000000000000000000000000000000|
01000EC00AF98800|00000000000000000000000000000000|
01000EC00E60E000|00000000000000000000000000000000|
01000ED00E39A800|00000000000000000000000000000000|
01000ED00F64E000|00000000000000000000000000000000|
01000ED00F64E800|00000000000000000000000000000000|
01000F0002BB6000|00000000000000000000000000000000|
01000F0002BB6800|00000000000000000000000000000000|
01000F0007D92000|00000000000000000000000000000000|
01000F0007D92800|00000000000000000000000000000000|
01000F000AAF0000|00000000000000000000000000000000|
01000F000D9F0000|00000000000000000000000000000000|
01000F1008C92000|00000000000000000000000000000000|
01000F1008C92800|00000000000000000000000000000000|
01000F20083A8000|00000000000000000000000000000000|
01000F20083A8800|00000000000000000000000000000000|
01000F3008718000|00000000000000000000000000000000|
01000F300F082000|00000000000000000000000000000000|
01000F300F082800|00000000000000000000000000000000|
01000F400435A000|00000000000000000000000000000000|
01000F400435A800|00000000000000000000000000000000|
01000F5003068000|00000000000000000000000000000000|
01000F5003068800|00000000000000000000000000000000|
01000F600B01E000|00000000000000000000000000000000|
01000F600B01E800|00000000000000000000000000000000|
01000F700DECE000|00000000000000000000000000000000|
01000F700DECE800|00000000000000000000000000000000|
01000F700DECF001|00000000000000000000000000000000|
01000F700DECF002|00000000000000000000000000000000|
01000FA00A4E4000|00000000000000000000000000000000|
01000FA00A4E4800|00000000000000000000000000000000|
01000FA010340800|00000000000000000000000000000000|
01000FB008900000|00000000000000000000000000000000|
01000FB00AA90000|00000000000000000000000000000000|
01000FB00AA90800|00000000000000000000000000000000|
01000FD00D5CC000|00000000000000000000000000000000|
01000FD00DB54000|00000000000000000000000000000000|
01000FD00DB54800|00000000000000000000000000000000|
01000FD00DB55034|00000000000000000000000000000000|
01000FD00DB55035|00000000000000000000000000000000|
01000FD00DB55036|00000000000000000000000000000000|
01000FD00DB55037|00000000000000000000000000000000|
01000FD00DB55038|00000000000000000000000000000000|
01000FD00DB5503B|00000000000000000000000000000000|
010010100FF14800|00000000000000000000000000000000|
010010200D09A000|00000000000000000000000000000000|
010010900F7B4000|00000000000000000000000000000000|
010010900F7B4800|00000000000000000000000000000000|
010010A009830000|00000000000000000000000000000000|
010010A009830800|00000000000000000000000000000000|
010010A00A95E000|00000000000000000000000000000000|
010010A00A95E800|00000000000000000000000000000000|
010010A00DA48000|00000000000000000000000000000000|
010010A00DA48800|00000000000000000000000000000000|
010010A00DA49001|00000000000000000000000000000000|
010010A00DA49002|00000000000000000000000000000000|
010010B003A26000|00000000000000000000000000000000|
010010B008A36000|00000000000000000000000000000000|
010010F004022000|00000000000000000000000000000000|
010010F004022800|00000000000000000000000000000000|
010010F004023001|00000000000000000000000000000000|
010010F004023002|00000000000000000000000000000000|
010010F004023003|00000000000000000000000000000000|
010011000972A000|00000000000000000000000000000000|
010011000E31A000|00000000000000000000000000000000|
010011000E31A800|00000000000000000000000000000000|
0100111004460000|00000000000000000000000000000000|
0100111004460800|00000000000000000000000000000000|
0100111004461001|00000000000000000000000000000000|
0100111004461002|00000000000000000000000000000000|
0100111004461003|00000000000000000000000000000000|
0100111004461004|00000000000000000000000000000000|
0100111004461005|00000000000000000000000000000000|
0100111004461006|00000000000000000000000000000000|
0100112003B8A000|00000000000000000000000000000000|
0100112003B8A800|00000000000000000000000000000000|
010011200505A000|00000000000000000000000000000000|
0100113008262000|00000000000000000000000000000000|
010011300D52A000|00000000000000000000000000000000|
010011300D52A800|00000000000000000000000000000000|
010011400AF8E000|00000000000000000000000000000000|
010011400AF8E800|00000000000000000000000000000000|
010011600BB84000|00000000000000000000000000000000|
010011600C946000|00000000000000000000000000000000|
010011600C946800|00000000000000000000000000000000|
010011600C947001|00000000000000000000000000000000|
010011600C947002|00000000000000000000000000000000|
010011700D1B2000|00000000000000000000000000000000|
010011700D6E2000|00000000000000000000000000000000|
01001180021FA000|00000000000000000000000000000000|
01001180021FA800|00000000000000000000000000000000|
0100118009C68000|00000000000000000000000000000000|
0100118009C68800|00000000000000000000000000000000|
0100119009094800|00000000000000000000000000000000|
010011A00A9A8000|00000000000000000000000000000000|
010011B00910C000|00000000000000000000000000000000|
010011B00910C800|00000000000000000000000000000000|
010011C00E636800|00000000000000000000000000000000|
010011E00DF5C800|00000000000000000000000000000000|
0100120004644000|00000000000000000000000000000000|
0100120004644800|00000000000000000000000000000000|
0100121007308000|00000000000000000000000000000000|
010012100E208000|00000000000000000000000000000000|
010012100E208800|00000000000000000000000000000000|
010012100E8DC000|00000000000000000000000000000000|
010012400D202000|00000000000000000000000000000000|
010012400D202800|00000000000000000000000000000000|
0100125002060000|00000000000000000000000000000000|
0100125002060800|00000000000000000000000000000000|
0100126006EF0000|00000000000000000000000000000000|
010012600A9DA000|00000000000000000000000000000000|
01001270012B6000|00000000000000000000000000000000|
01001270012B6800|00000000000000000000000000000000|
01001270012B7001|00000000000000000000000000000000|
01001270012B7002|00000000000000000000000000000000|
01001270012B7003|00000000000000000000000000000000|
01001270012B7004|00000000000000000000000000000000|
01001270012B7005|00000000000000000000000000000000|
01001270012B7006|00000000000000000000000000000000|
0100128003A24000|00000000000000000000000000000000|
0100128003A24800|00000000000000000000000000000000|
010012800EBAE000|00000000000000000000000000000000|
010012800EBAE800|00000000000000000000000000000000|
010012900C782000|00000000000000000000000000000000|
010012900C782800|00000000000000000000000000000000|
010012C0060F0000|00000000000000000000000000000000|
010012C0060F0800|00000000000000000000000000000000|
010012E00EA66000|00000000000000000000000000000000|
010012E00EA66800|00000000000000000000000000000000|
010012F00B6F2000|00000000000000000000000000000000|
010012F00B6F2800|00000000000000000000000000000000|
010013300CD5A000|00000000000000000000000000000000|
010013500A560800|00000000000000000000000000000000|
010013700DA4A000|00000000000000000000000000000000|
010013700DA4A800|00000000000000000000000000000000|
